playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
snellbe01w,7,0,PHO,30,0,250,100,39,19,15,3,17,28,35,10,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,1.118,0.156,0.044,0.112,0.06,0.012,3.333,0.0
snellbe01w,8,0,PHO,30,2,343,107,46,44,20,4,18,31,37,7,79,26,0,8,0,52,13,6,3,9,7,1,0,2,9,23,4,2,1,18,4,0,0.483,2.444,0.134,0.035,0.099,0.058,0.012,3.567,0.0
snellbe01w,10,0,SAS,30,6,553,187,70,37,27,3,29,50,61,23,137,42,0,1,0,7,0,0,2,2,1,0,0,0,0,2,0,0,0,2,0,0,0.48,1.276,0.127,0.038,0.089,0.049,0.005,6.233,0.0
snowmi01w,3,0,HOU,32,2,480,125,119,13,12,26,22,59,45,34,2,1,0,3,0,79,19,6,15,21,4,0,2,5,9,18,6,8,7,1,0,0,0.516,0.591,0.248,0.065,0.183,0.025,0.054,3.906,0.0
snowmi01w,4,0,HOU,34,34,1025,314,263,42,35,62,68,120,126,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,0.541,0.618,0.257,0.074,0.182,0.034,0.06,9.235,1.0
snowmi01w,5,0,HOU,31,31,893,276,239,31,28,35,71,89,104,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.437,0.268,0.069,0.198,0.031,0.039,8.903,0.0
snowmi01w,6,0,HOU,33,33,966,396,225,40,20,38,65,120,152,92,0,0,4,5,5,152,52,1,26,27,4,5,3,16,15,34,18,23,16,0,0,0,0.594,0.615,0.233,0.07,0.163,0.021,0.039,12.0,0.0
snowmi01w,7,0,HOU,34,34,995,442,269,47,33,38,88,121,178,86,0,0,3,2,2,57,31,3,9,12,4,2,6,2,9,17,10,12,11,0,0,0,0.545,0.534,0.27,0.078,0.192,0.033,0.038,13.0,0.0
snowmi01w,8,0,HOU,34,34,892,366,230,47,18,35,91,107,140,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,0.516,0.258,0.087,0.17,0.02,0.039,10.765,0.0
snowmi01w,9,0,HOU,34,34,856,336,230,43,18,31,64,111,126,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579,0.672,0.269,0.088,0.181,0.021,0.036,9.882,0.0
snowmi01w,10,0,ATL,34,2,503,185,145,17,15,17,39,73,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,0.546,0.436,0.288,0.08,0.209,0.03,0.034,5.441,0.0
spencsi01w,8,0,LAS,34,22,828,327,138,42,27,11,35,86,118,37,123,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,1.2,0.167,0.058,0.109,0.033,0.013,9.618,0.0
spencsi01w,9,0,LAS,33,2,451,174,62,18,14,4,23,48,63,17,81,31,0,5,0,48,7,4,5,9,1,0,1,3,5,12,3,1,1,3,0,0,0.534,0.783,0.137,0.062,0.075,0.031,0.009,5.273,0.0
spencsi01w,10,0,NYL,33,0,340,99,38,15,6,1,9,24,34,9,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538,1.667,0.112,0.021,0.091,0.018,0.003,3.0,0.0
spornra01w,2,0,DET,23,1,265,41,52,11,7,4,13,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402,0.846,0.196,0.079,0.117,0.026,0.015,1.783,0.0
stafftr01w,2,0,HOU,30,4,365,113,85,16,12,2,26,42,39,35,1,0,0,2,0,16,4,2,1,3,1,2,2,0,3,5,1,4,2,0,0,0,0.438,0.615,0.233,0.101,0.132,0.033,0.005,3.767,0.0
stafftr01w,3,0,MIA,6,0,38,8,6,2,1,0,6,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.333,0.158,0.079,0.079,0.026,0.0,1.333,0.0
staleda01w,1,0,CHA,32,32,1099,282,77,190,37,1,91,80,94,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,2.088,0.07,0.019,0.051,0.034,0.001,8.812,0.0
staleda01w,2,0,CHA,32,32,1152,298,71,179,52,1,100,54,107,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,0.487,1.79,0.062,0.01,0.052,0.045,0.001,9.312,0.0
staleda01w,3,0,CHA,32,32,1061,278,56,164,48,0,80,67,84,77,83,33,0,2,2,78,17,2,3,5,10,3,0,4,2,21,6,6,3,10,2,0,0.505,2.05,0.053,0.008,0.045,0.045,0.0,8.688,0.0
staleda01w,4,0,CHA,34,34,1086,269,58,174,49,4,78,76,90,61,72,28,0,2,2,58,18,1,4,5,7,4,0,4,6,17,6,5,2,8,4,0,0.542,2.231,0.053,0.013,0.041,0.045,0.004,7.912,0.0
staleda01w,5,0,CHA,34,34,1143,302,58,171,43,2,74,83,106,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,2.311,0.051,0.01,0.04,0.038,0.002,8.882,0.0
staleda01w,6,1,CHA,23,23,684,146,53,121,30,0,42,47,53,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506,2.881,0.077,0.01,0.067,0.044,0.0,6.348,0.0
staleda01w,6,2,HOU,10,3,221,33,17,28,6,1,12,23,10,9,14,4,1,5,0,125,21,0,4,4,14,9,0,7,9,13,6,7,6,8,3,0,0.509,2.333,0.077,0.009,0.068,0.027,0.005,3.3,0.0
staleda01w,7,0,HOU,34,34,1018,250,75,133,35,5,76,50,84,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,0.579,1.75,0.074,0.014,0.06,0.034,0.005,7.353,2.0
stansti01w,7,0,LAS,4,0,23,6,7,2,1,2,2,4,3,0,0,0,0,2,0,7,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.375,1.0,0.304,0.261,0.043,0.043,0.087,1.5,0.0
stansti01w,8,0,MIN,30,14,437,130,130,15,13,11,29,78,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474,0.517,0.297,0.114,0.183,0.03,0.025,4.333,0.0
starbka01w,1,0,UTA,29,0,340,117,33,30,13,11,29,32,39,34,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,1.034,0.097,0.035,0.062,0.038,0.032,4.034,0.0
starbka01w,2,0,UTA,23,7,310,109,30,21,8,1,15,30,41,22,23,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.447,1.4,0.097,0.042,0.055,0.026,0.003,4.739,0.0
starbka01w,3,2,SEA,9,0,186,53,19,12,6,4,11,19,20,8,11,5,0,2,0,23,5,1,2,3,1,1,1,4,2,2,1,2,2,1,1,0,0.553,1.091,0.102,0.016,0.086,0.032,0.022,5.889,0.0
starbka01w,3,1,UTA,15,0,88,26,7,7,9,4,2,16,10,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463,3.5,0.08,0.0,0.08,0.102,0.045,1.733,0.0
starbka01w,5,0,IND,12,0,117,20,9,11,6,0,9,7,6,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,1.222,0.077,0.051,0.026,0.051,0.0,1.667,0.0
stedika01w,1,0,SAC,29,0,309,91,39,14,11,10,17,22,36,2,53,17,0,2,0,10,0,1,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0.464,0.824,0.126,0.036,0.091,0.036,0.032,3.138,0.0
stedika01w,2,0,SEA,26,17,393,102,35,24,16,9,22,23,35,16,35,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,1.091,0.089,0.023,0.066,0.041,0.023,3.923,0.0
stepama01w,1,0,PHO,15,1,170,57,48,8,4,9,22,42,24,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.364,0.282,0.088,0.194,0.024,0.053,3.8,0.0
stepama01w,2,0,PHO,32,31,815,334,201,41,43,64,50,110,143,48,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.82,0.247,0.081,0.166,0.053,0.079,10.438,0.0
stepama01w,6,0,PHO,15,14,409,162,80,23,20,38,22,33,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,1.045,0.196,0.071,0.125,0.049,0.093,10.8,0.0
stephst01w,5,0,DET,7,1,36,4,9,3,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,1.5,0.25,0.056,0.194,0.0,0.0,0.571,0.0
stevema01w,5,0,SAS,29,0,259,38,35,5,6,4,11,32,15,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.455,0.135,0.042,0.093,0.023,0.015,1.31,0.0
stevema01w,6,0,SEA,4,1,53,6,6,1,2,0,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.113,0.038,0.075,0.038,0.0,1.5,0.0
stevema01w,7,0,PHO,2,0,18,3,2,0,1,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.111,0.056,0.056,0.056,0.056,1.5,0.0
stileja01w,2,0,POR,32,32,1023,478,77,55,24,3,68,75,156,116,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.809,0.075,0.023,0.052,0.023,0.003,14.938,1.0
stileja01w,3,0,POR,21,3,382,125,18,20,4,0,21,38,43,24,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0.952,0.047,0.018,0.029,0.01,0.0,5.952,0.0
stinsan01w,1,0,CHA,32,32,1123,565,136,121,55,23,86,77,214,99,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,1.407,0.121,0.031,0.09,0.049,0.02,17.656,0.0
stinsan01w,2,0,CHA,32,32,1006,450,137,88,43,19,70,59,179,63,65,29,0,8,8,278,96,12,37,49,26,13,2,18,18,95,37,21,17,13,5,0,0.556,1.257,0.136,0.039,0.097,0.043,0.019,14.062,0.0
stinsan01w,3,0,CHA,32,32,950,411,177,91,37,9,52,56,159,64,70,29,0,2,2,65,30,7,4,11,9,7,0,4,4,25,12,2,2,7,4,0,0.527,1.75,0.186,0.039,0.147,0.039,0.009,12.844,0.0
stinsan01w,4,0,CHA,34,34,1000,377,140,97,48,5,75,70,147,60,75,23,0,2,2,64,36,4,5,9,7,2,0,4,4,28,12,9,9,7,3,0,0.53,1.293,0.14,0.028,0.112,0.048,0.005,11.088,0.0
stinsan01w,5,0,CHA,34,34,777,203,119,49,27,7,41,60,79,34,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483,1.195,0.153,0.032,0.121,0.035,0.009,5.971,0.0
stinsan01w,6,0,DET,18,1,102,22,12,13,3,0,4,6,8,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,3.25,0.118,0.059,0.059,0.029,0.0,1.222,0.0
stiresh01w,1,0,MIN,21,0,117,35,14,7,6,0,14,22,13,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.5,0.12,0.051,0.068,0.051,0.0,1.667,0.0
stiresh01w,2,0,MIN,18,5,201,51,27,14,8,4,19,26,20,5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,0.737,0.134,0.05,0.085,0.04,0.02,2.833,0.0
stiresh01w,3,0,MIN,9,0,22,6,6,1,0,1,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0.5,0.273,0.182,0.091,0.0,0.045,0.667,0.0
stockta01w,2,0,WAS,3,0,11,3,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,,0.182,0.0,0.182,0.0,0.0,1.0,0.0
streiju01w,1,0,IND,27,6,424,121,71,44,16,23,32,67,46,27,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,1.375,0.167,0.059,0.108,0.038,0.054,4.481,0.0
streiju01w,2,0,IND,27,26,707,246,139,52,37,19,52,81,99,48,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,1.0,0.197,0.064,0.133,0.052,0.027,9.111,0.0
streiju01w,6,0,IND,34,20,686,186,101,32,29,11,36,75,82,19,6,3,0,4,4,96,18,10,8,18,5,5,1,6,11,23,6,6,6,0,0,0,0.49,0.889,0.147,0.054,0.093,0.042,0.016,5.471,0.0
strotan01w,7,0,PHO,8,0,39,16,5,2,1,2,0,3,6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0.0,0.128,0.051,0.077,0.026,0.051,2.0,0.0
strotan01w,8,0,IND,12,0,69,28,9,3,0,0,2,5,10,2,15,6,0,3,0,15,7,0,3,3,2,1,0,0,1,7,3,0,0,3,1,0,0.439,1.5,0.13,0.087,0.043,0.0,0.0,2.333,0.0
strotan01w,9,0,ATL,21,0,160,39,13,7,5,3,3,17,12,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,2.333,0.081,0.031,0.05,0.031,0.019,1.857,0.0
summela01w,6,0,CON,11,0,43,10,10,3,2,0,4,11,3,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,0.75,0.233,0.116,0.116,0.047,0.0,0.909,0.0
summela01w,7,0,CON,33,3,359,83,36,19,3,2,20,38,32,16,15,3,0,2,0,7,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0.483,0.95,0.1,0.033,0.067,0.008,0.006,2.515,0.0
sun-mju01w,4,0,SEA,17,0,118,30,10,1,5,0,5,13,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0.2,0.085,0.008,0.076,0.042,0.0,1.765,0.0
suttota01w,2,0,CHA,29,21,602,196,129,11,21,39,40,84,72,52,0,0,1,8,8,167,60,10,16,26,4,1,11,8,25,46,25,14,10,0,0,0,0.548,0.275,0.214,0.085,0.13,0.035,0.065,6.759,0.0
suttota01w,3,0,CHA,32,29,885,382,191,15,29,36,49,125,129,124,0,0,3,2,2,56,15,4,8,12,0,1,1,7,6,14,7,6,1,0,0,0,0.598,0.306,0.216,0.086,0.13,0.033,0.041,11.938,0.0
suttota01w,4,0,CHA,34,33,864,286,201,15,19,50,59,132,98,90,0,0,2,2,1,32,4,1,5,6,0,0,3,2,5,7,2,0,0,0,0,0,0.492,0.254,0.233,0.084,0.148,0.022,0.058,8.412,0.0
suttota01w,5,0,CHA,34,34,970,325,211,15,31,71,71,111,106,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.211,0.218,0.065,0.153,0.032,0.073,9.559,0.0
suttota01w,6,0,CHA,34,33,887,318,179,14,30,37,69,138,111,96,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568,0.203,0.202,0.072,0.13,0.034,0.042,9.353,0.0
suttota01w,7,0,CHA,30,30,800,335,176,20,26,55,71,105,118,99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.282,0.22,0.088,0.132,0.032,0.069,11.167,0.0
suttota01w,8,0,IND,34,33,860,409,184,30,35,47,85,115,149,111,0,0,1,6,6,123,42,7,21,28,4,1,12,8,15,43,15,21,12,0,0,0,0.545,0.353,0.214,0.077,0.137,0.041,0.055,12.029,0.0
suttota01w,9,0,IND,33,33,956,389,208,17,20,57,69,113,143,103,1,0,2,3,3,93,44,6,10,16,1,1,4,6,12,31,12,21,20,0,0,0,0.546,0.246,0.218,0.066,0.152,0.021,0.06,11.788,0.0
suttota01w,10,0,IND,27,25,680,266,158,23,15,40,49,76,95,76,0,0,2,10,10,311,143,15,41,56,5,9,14,30,30,106,56,45,31,0,0,0,0.534,0.469,0.232,0.065,0.168,0.022,0.059,9.852,0.0
swanike01w,9,0,CON,25,6,231,41,29,26,14,1,20,17,13,8,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399,1.3,0.126,0.022,0.104,0.061,0.004,1.64,0.0
swanike01w,10,0,PHO,33,0,388,93,53,54,15,3,46,34,33,16,33,11,0,9,0,91,20,2,7,9,13,2,0,7,10,27,8,0,0,11,4,0,0.485,1.174,0.137,0.018,0.119,0.039,0.008,2.818,0.0
swoopsh01w,1,0,HOU,31,31,1090,643,195,119,87,33,82,67,245,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,0.587,1.451,0.179,0.037,0.142,0.08,0.03,20.742,2.0
swoopsh01w,3,0,HOU,32,32,1154,592,158,107,88,23,87,50,221,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,0.513,1.23,0.137,0.026,0.111,0.076,0.02,18.5,2.0
swoopsh01w,4,0,HOU,31,30,1084,484,143,121,77,26,73,48,175,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,0.495,1.658,0.132,0.03,0.102,0.071,0.024,15.613,1.0
swoopsh01w,5,0,HOU,31,31,1070,459,153,91,47,16,59,56,181,77,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,1.542,0.143,0.036,0.107,0.044,0.015,14.806,0.0
swoopsh01w,6,0,HOU,33,33,1225,614,119,141,66,26,72,54,217,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,0.543,1.958,0.097,0.022,0.075,0.054,0.021,18.606,2.0
swoopsh01w,7,0,HOU,31,31,1111,482,183,115,64,9,74,46,180,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,0.49,1.554,0.165,0.031,0.134,0.058,0.008,15.548,1.0
swoopsh01w,8,0,HOU,3,3,106,23,17,11,5,1,9,3,9,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,1.222,0.16,0.028,0.132,0.047,0.009,7.667,0.0
swoopsh01w,9,0,SEA,29,25,706,205,126,60,43,9,31,44,75,41,63,14,0,3,2,72,26,3,7,10,3,6,0,5,7,25,8,9,8,10,2,0,0.47,1.935,0.178,0.037,0.142,0.061,0.013,7.069,0.0
tateso01w,1,0,MIN,8,0,94,27,13,5,3,0,7,13,10,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.714,0.138,0.064,0.074,0.032,0.0,3.375,0.0
tauradi01w,5,0,PHO,34,34,1130,578,149,132,43,25,90,117,209,98,188,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,1.467,0.132,0.025,0.107,0.038,0.022,17.0,1.0
tauradi01w,6,0,PHO,33,33,1089,527,138,150,38,28,112,111,175,121,179,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534,1.339,0.127,0.02,0.107,0.035,0.026,15.97,0.0
tauradi01w,7,0,PHO,34,34,1152,860,122,139,42,27,79,100,298,143,305,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,1.759,0.106,0.022,0.084,0.036,0.023,25.294,1.0
tauradi01w,8,0,PHO,32,32,1025,613,135,137,45,34,84,106,206,106,259,95,1,9,9,299,179,6,33,39,27,13,7,18,31,127,64,26,19,82,32,1,0.585,1.631,0.132,0.018,0.114,0.044,0.033,19.156,0.0
tauradi01w,9,0,PHO,34,34,1083,820,172,121,46,46,83,125,258,215,247,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596,1.458,0.159,0.024,0.135,0.042,0.042,24.118,0.0
tauradi01w,10,0,PHO,31,31,976,631,178,109,36,43,82,95,200,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,0.62,1.329,0.182,0.018,0.164,0.037,0.044,20.355,2.0
tayloli01w,5,0,PHO,5,0,26,3,3,2,1,1,1,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2.0,0.115,0.0,0.115,0.038,0.038,0.6,0.0
taylope01w,2,0,CLE,32,0,561,230,112,44,35,11,38,46,86,36,73,22,0,3,0,59,21,2,7,9,3,6,1,5,4,25,8,4,3,11,2,0,0.469,1.158,0.2,0.064,0.135,0.062,0.02,7.188,0.0
taylope01w,3,0,CLE,30,26,908,391,158,68,37,11,58,66,133,87,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,1.172,0.174,0.056,0.118,0.041,0.012,13.033,0.0
taylope01w,4,0,CLE,34,33,898,398,148,80,38,10,60,53,143,78,99,34,0,3,3,99,45,1,12,13,3,6,1,6,10,36,16,12,10,10,3,0,0.521,1.333,0.165,0.049,0.116,0.042,0.011,11.706,0.0
taylope01w,5,0,PHO,33,33,1076,434,160,82,52,14,81,108,150,93,96,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,1.012,0.149,0.047,0.101,0.048,0.013,13.152,0.0
taylope01w,6,0,PHO,29,29,852,382,120,94,38,11,77,86,121,102,94,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1.221,0.141,0.045,0.096,0.045,0.013,13.172,0.0
taylope01w,7,0,PHO,20,8,536,277,113,51,29,9,29,57,98,57,65,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,1.759,0.211,0.06,0.151,0.054,0.017,13.85,0.0
taylope01w,8,0,PHO,34,34,1010,605,214,98,51,22,77,120,198,175,90,34,2,9,9,311,174,24,47,71,34,16,10,25,33,112,52,68,62,20,8,0,0.625,1.273,0.212,0.072,0.14,0.05,0.022,17.794,0.0
taylope01w,10,0,PHO,14,1,283,153,34,32,18,2,31,32,50,43,25,10,0,11,0,265,157,10,28,38,37,4,2,12,23,93,49,51,44,31,15,0,0.592,1.032,0.12,0.042,0.078,0.064,0.007,10.929,0.0
teaslni01w,3,0,LAS,32,32,882,204,84,140,25,9,68,63,67,30,100,40,1,6,6,184,49,3,10,13,47,9,1,22,22,42,14,19,16,22,5,1,0.556,2.059,0.095,0.019,0.076,0.028,0.01,6.375,0.0
teaslni01w,4,0,LAS,34,34,1189,392,175,214,39,15,108,68,112,98,165,70,0,9,9,312,70,11,29,40,71,12,0,27,23,67,22,20,16,45,10,0,0.581,1.981,0.147,0.025,0.122,0.033,0.013,11.529,1.0
teaslni01w,5,0,LAS,34,34,1105,336,116,207,43,7,103,89,108,52,165,68,0,3,3,88,19,1,2,3,16,2,1,14,10,19,5,4,4,15,5,0,0.546,2.01,0.105,0.026,0.079,0.039,0.006,9.882,0.0
teaslni01w,6,0,LAS,19,19,551,141,53,70,23,4,47,38,45,22,94,29,0,2,1,61,22,2,3,5,14,3,0,3,4,21,7,9,6,11,2,0,0.481,1.489,0.096,0.011,0.085,0.042,0.007,7.421,0.0
teaslni01w,7,0,WAS,34,34,975,364,89,183,44,11,77,81,118,76,151,52,1,2,2,67,20,1,9,10,8,1,0,7,5,21,7,7,6,9,0,0,0.508,2.377,0.091,0.013,0.078,0.045,0.011,10.706,0.0
teaslni01w,8,0,WAS,33,33,746,172,73,109,23,6,62,80,51,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,1.758,0.098,0.025,0.072,0.031,0.008,5.212,0.0
teaslni01w,10,1,ATL,10,10,234,39,17,35,9,1,12,28,12,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,2.917,0.073,0.009,0.064,0.038,0.004,3.9,0.0
teaslni01w,10,2,DET,11,7,222,42,14,24,6,4,16,16,15,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,0.527,1.5,0.063,0.005,0.059,0.027,0.018,3.818,0.0
teilaza01w,7,0,WAS,16,0,105,29,27,1,3,3,4,18,14,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.539,0.25,0.257,0.105,0.152,0.029,0.029,1.812,0.0
terryka01w,7,0,IND,10,0,53,23,14,0,0,3,8,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542,0.0,0.264,0.075,0.189,0.0,0.057,2.3,0.0
terryka01w,8,0,IND,9,0,54,9,14,1,2,3,11,18,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.091,0.259,0.093,0.167,0.037,0.056,1.0,0.0
terryka01w,9,2,ATL,20,8,275,92,64,10,10,11,37,52,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508,0.27,0.233,0.098,0.135,0.036,0.04,4.6,0.0
terryka01w,9,1,IND,2,0,24,2,5,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.208,0.042,0.167,0.0,0.0,1.0,0.0
thomaca01w,8,0,CHI,17,0,122,43,28,3,1,4,7,22,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.429,0.23,0.09,0.139,0.008,0.033,2.529,0.0
thomach01w,5,0,LAS,31,8,547,165,120,23,18,14,27,80,66,28,11,5,0,3,3,100,24,11,12,23,2,1,1,2,14,22,12,0,0,1,0,0,0.512,0.852,0.219,0.079,0.141,0.033,0.026,5.323,0.0
thomach01w,6,0,LAS,32,0,520,122,104,17,11,19,25,102,48,22,12,4,1,2,0,38,8,1,1,2,2,0,2,2,7,4,3,1,1,1,1,0,0.554,0.68,0.2,0.054,0.146,0.021,0.037,3.812,0.0
thomach01w,7,0,LAS,27,1,539,164,143,26,20,14,42,80,65,30,20,4,1,5,0,107,30,1,15,16,4,3,6,1,13,22,12,5,4,3,2,0,0.534,0.619,0.265,0.08,0.186,0.037,0.026,6.074,0.0
thomach01w,8,0,LAS,34,19,640,287,179,18,22,9,46,119,114,53,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,0.391,0.28,0.103,0.177,0.034,0.014,8.441,0.0
thomach01w,9,0,LAS,20,0,159,29,40,6,2,8,8,33,12,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0.75,0.252,0.063,0.189,0.013,0.05,1.45,0.0
